Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
9/9/2021,114.2036076,113.2288063,109.3089083,114.0804703,101.6220219,102.3584071,,,,100.5709581,109.9865744,100.6078508,,,98.63280245
9/10/2021,113.5678947,113.2259555,109.3045708,114.0734435,101.6212241,102.339948,,,,100.5361721,109.9758532,100.6298158,,,98.63280245
9/13/2021,114.0928069,113.2174128,109.2915646,114.3744734,101.6188354,102.3645197,,,,100.5193984,110.0706509,100.6036974,,,98.65925284
9/14/2021,114.1457878,113.2145685,109.2872313,114.3672769,101.8202524,102.2637181,,,,100.4709767,109.9317638,100.5824279,,,99.03452293
9/15/2021,113.915222,112.7608815,109.282899,114.3600812,101.8193536,102.2517605,,,,100.5104895,109.9779246,100.5948494,,,99.28801636
9/16/2021,114.1219723,112.3095615,110.1935655,115.1973365,101.6164537,102.4359298,,,,100.521675,110.0377843,100.5980552,,,99.28915926
9/17/2021,112.9856396,113.206045,110.1887915,115.1896845,101.6156613,102.4324524,,,,100.5127618,109.9681595,100.5973883,,,99.28915926
9/20/2021,113.3349407,113.197536,110.1744752,115.1667335,101.6132889,102.2302553,,,,100.4679204,109.9431215,100.5884078,,,99.13216365
9/21/2021,113.3310513,112.7444692,110.169705,114.7530755,101.70543,102.1077733,,,,100.3905223,109.980474,100.57741,,,99.13216365
9/22/2021,113.729176,112.7417396,110.1649357,113.9891939,101.7045174,102.2663562,,,,100.3743387,109.8990183,100.5707594,,,98.84095676
9/23/2021,112.9769751,113.049301,110.1601674,113.9821791,101.6106947,102.182373,,,,100.3441297,109.9494515,100.5494908,,,98.84751138
9/24/2021,113.5153,111.8428808,110.1554,113.9751653,101.1617008,102.1353969,,,,100.0215528,109.9304135,100.4246162,,,98.95194559
9/27/2021,113.4566934,111.8353146,110.1411033,113.9541294,101.3837167,102.2108586,,,,100.3055872,109.6915355,100.4200801,,,98.87408011
9/28/2021,111.3982144,111.8327959,110.1363397,113.9471193,101.7222395,102.2564996,,,,99.9939578,109.6539494,100.4062678,,,98.87408011
9/29/2021,111.8464061,111.8302789,110.1315769,112.2036739,101.3014572,102.1480891,,,,99.66882777,109.6560922,100.0278818,,,99.00939319
9/30/2021,111.0246348,109.1319927,108.9599525,112.1976028,101.1431929,102.0517978,,,,99.34348044,109.4457616,100.3682867,,,98.89397126
10/1/2021,113.1700776,109.588934,108.9557623,112.6840204,100.4568855,102.2017692,,,,99.36175087,109.3101693,100.1318611,,,98.89397126
10/4/2021,111.8470798,105.8407613,108.9431978,112.6650231,100.7277716,102.0301056,,,,99.36596697,109.3399888,100.2198852,,,98.89397126
10/5/2021,113.1870536,105.8395535,108.9390118,114.1938384,100.5451882,101.9921641,,,,99.04627502,109.3273819,100.2064268,,,98.80512222
10/6/2021,111.2853171,108.2721285,107.912369,113.145989,100.681754,102.024545,,,,99.11703947,109.1825054,100.1899387,,,98.97655268
10/7/2021,111.4775251,106.6405145,107.9086817,113.1393933,100.6467004,101.9872576,,,,99.15125298,109.3076424,100.1765477,94.02710519,81.90729865,98.69610121
10/8/2021,112.4889912,109.1864439,107.9049956,113.1327987,99.77332452,101.8675153,,,,99.15219969,109.297276,100.0852371,93.62544832,81.90729865,98.73118157
10/11/2021,111.8382062,106.6350436,109.3507186,113.1130208,100.5806503,101.8012021,,,,99.24736064,109.3079175,100.0585045,94.03992038,81.90729865,98.73118157
10/12/2021,109.4434757,106.2165169,109.3463254,113.1064302,100.2254648,101.8060045,,,,98.93437958,108.3935895,100.0493243,94.03992038,81.90729865,98.484886
10/13/2021,112.59151,106.2152449,109.3419333,113.0998406,98.91848964,101.6861486,,,,98.30786858,108.7567397,99.9765073,92.39946515,81.90729865,98.484886
10/14/2021,111.4514292,106.2139751,109.3375422,113.093252,98.87800785,101.4159742,,,,98.42063376,108.4038839,99.88437303,92.71798884,81.90729865,98.49814592
10/15/2021,108.4925458,107.0484907,109.3331521,113.0866645,98.79574183,101.5635846,,,,98.02578793,108.9207077,99.89309497,93.567866,81.90729865,98.51301567
10/18/2021,111.4220221,107.044166,109.3199879,113.0669078,97.77513548,101.5128208,,,,98.09826365,108.8906866,99.91359339,92.36731319,81.90729865,98.52466529
10/19/2021,111.1553836,111.1195623,108.3203838,113.0603243,98.26188068,101.5468128,,,,97.53209348,108.527778,99.84523004,92.36731319,81.90729865,98.52466529
10/20/2021,111.4618063,106.2064004,108.3164888,113.0537418,98.26275498,101.6814897,,,,98.18023241,108.5640565,99.68182576,92.36731319,79.31938558,98.70340477
10/21/2021,111.4371865,107.628893,108.3125949,113.0470134,98.73281184,101.373346,,,,98.21762089,108.5570784,99.74828719,93.34537991,79.50453824,98.54453239
10/22/2021,111.0609309,106.3959676,108.3087022,113.040286,98.73344973,101.4578048,,,,98.12404021,108.7292547,99.6761016,93.34537991,79.72158803,98.55937287
10/25/2021,110.775732,106.9646236,108.2970307,113.0201097,99.28394473,101.5940444,,,,97.72269654,108.5184897,99.74093625,93.34537991,79.72158803,98.57098895
10/26/2021,110.870872,107.2004391,108.2931424,113.0133862,98.85328382,101.5818877,,,,98.19206001,108.340252,99.74535464,93.34537991,79.72158803,98.57752931
10/27/2021,111.277443,105.7837911,108.2892553,110.1143759,99.21798155,101.6377083,,,,98.21872044,108.4994394,99.74175491,93.60705553,79.72158803,98.71050442
10/28/2021,111.2760715,105.1443183,108.2853692,110.5850625,99.10740342,101.7513928,,,,98.27321538,108.5152901,99.82208571,93.60705553,79.91618639,98.78129549
10/29/2021,111.293391,106.1951816,108.2814843,110.579639,98.22544382,101.7487555,,,,98.31074177,108.69177,99.7992133,93.60705553,79.97845315,98.82652247
11/2/2021,111.2892895,106.1914802,108.2698363,110.897167,98.22817359,101.4971177,,,,98.34739461,108.570733,99.83110553,93.62297931,79.97845315,98.82501381
11/3/2021,111.2879268,106.1902507,108.2659558,110.8915707,98.22908581,101.4948575,,,,98.41225951,108.5171536,99.8504139,93.62297931,79.97845315,98.82501381
11/4/2021,109.9935447,106.1890232,108.2620765,110.8859756,98.22999917,101.582407,,,,97.93691288,108.3123812,99.57623358,93.62297931,80.15132551,98.63060445
11/5/2021,111.5342112,106.7695184,108.2581983,110.8803817,98.23091368,101.3843235,,,,97.61723483,108.2433524,99.4480437,93.62297931,80.22964812,98.64570992
11/8/2021,111.3792221,106.9740369,108.2465704,110.8636077,98.45243748,101.6258554,,,,97.19422343,108.1866142,99.50110042,93.62297931,80.22964812,96.94312732
11/9/2021,111.28213,106.9726497,108.2426967,110.8580189,98.19746439,101.4470412,,,,97.13189951,108.1007556,99.34201862,93.62297931,80.22964812,96.94312732
11/10/2021,108.8451562,105.5633512,108.238824,110.8524313,98.1984037,101.5025005,,,,96.93282939,107.9707535,99.26180771,93.64838927,80.47843195,98.67043064
11/11/2021,108.8441025,105.5622711,108.2349525,110.8468449,95.66176039,101.5262317,,,,96.25011579,107.7750522,99.23109623,93.64838927,80.47843195,98.67043064
11/12/2021,108.581696,104.5951107,108.2310822,107.0225529,95.58822199,101.5238983,,,,95.57364795,107.8239566,98.99728769,93.65440419,80.48653822,98.69227971
11/15/2021,108.5786481,104.5925054,108.2194778,107.0118567,95.39754552,101.2680842,,,,95.58099474,107.6169441,99.01324125,93.66434235,80.48653822,98.69227971
11/16/2021,108.5776368,104.5372945,108.2156119,107.0082949,95.39991596,101.166056,,,,96.28101162,107.379294,98.96445602,93.66434235,80.48653822,98.71018983
11/17/2021,107.7129724,104.1320362,103.619011,107.6900858,95.40228793,101.0757424,,,,95.98528441,107.3754456,98.76708371,93.66434235,80.48653822,98.59238474
11/18/2021,110.2643754,103.9700765,103.6173901,107.7778815,96.36150329,101.0165084,,,,97.71541014,107.6255688,99.04462484,93.66434235,80.48653822,99.0906144
11/19/2021,110.708885,106.5847363,103.6157709,107.7739191,97.81036437,101.0537552,,,,97.58272816,107.5862531,99.1033125,93.66434235,80.48653822,98.91067151
11/22/2021,111.0692958,106.5808934,103.6109235,107.7620421,96.82639007,100.8827913,,,,97.49141801,107.4683492,98.96249569,93.66434235,80.48653822,99.11210072
11/23/2021,111.336877,105.96008,103.6093111,108.124862,96.82805633,100.7732368,,,,97.29343547,107.629453,98.8700222,93.66434235,80.1974027,99.11210072
11/24/2021,110.9761205,105.9589397,103.6077003,107.8914336,96.29316324,100.6954844,,,,97.11497739,107.2746027,98.9326462,93.66434235,80.1974027,98.76322238
11/25/2021,112.2340409,108.8566119,106.9913939,110.9104053,96.74618241,100.7773242,,,,97.22943427,107.2124813,98.85559418,93.66434235,80.31957923,98.76322238
11/26/2021,112.0573196,108.8548376,106.9881338,110.9047606,96.74789624,100.9187314,,,,97.18078422,107.2781811,98.85104051,93.66434235,80.31957923,98.78534749
11/29/2021,111.4887006,107.375383,106.978361,110.8878339,96.7530458,100.6053707,,,,96.87902462,107.1541937,98.97482417,93.66434235,78.98523436,98.78534749
12/1/2021,110.8455219,107.3449547,106.9718521,108.6422273,97.0541684,100.5837708,,,,96.2647383,107.1925792,99.1461975,93.66434235,78.98523436,98.82780232
12/2/2021,111.0297494,107.3433254,106.9684546,108.8679977,97.22620944,100.424306,,,100.492265,96.78593284,107.2522429,98.87817712,93.71875683,78.98523436,98.82780232
12/3/2021,111.0284798,107.341698,104.1861348,108.8634474,97.22769149,100.5780587,,,96.41369928,107.2394033,102.547188,102.5987187,93.71875683,78.98523436,98.82780232
12/6/2021,111.0246842,107.8109201,104.1799984,108.3909501,97.23214535,100.667065,,,96.34625832,107.4035473,102.4362779,102.5149186,93.73173778,80.36874684,98.89206054
12/7/2021,112.72534,106.7675908,104.1779561,108.7533619,97.23363253,100.6156731,,,96.57034698,107.4852189,102.4538595,102.4626828,93.73475894,80.36874684,98.76219024
12/9/2021,112.6278412,106.7646035,104.1738763,108.7443768,97.19411593,100.5444966,,,96.46699497,107.5414256,102.4037298,102.5380245,93.73475894,80.3256735,98.781386
12/10/2021,111.3646763,106.7631129,104.1718388,108.8316372,97.28059509,100.6412155,,,96.71875423,107.6172605,102.3789729,102.5478653,93.73475894,80.3256735,98.75602935
12/13/2021,113.2370133,106.9657293,104.1657359,109.0474184,97.28500956,100.6361084,,,96.89842366,107.7029053,102.5012578,102.5095738,93.73475894,80.39993004,98.77956438
12/14/2021,113.4509575,106.9642021,104.1637048,109.6414469,97.86096022,100.6663811,,,97.01767639,107.8759004,102.4344925,102.4668003,93.73475894,80.40482981,98.78618677
12/15/2021,113.5603106,106.962677,104.1616752,109.8676023,97.86213476,100.8059616,,,97.4652502,107.8550497,102.3611183,102.4725032,93.28526323,80.52135198,98.80515133
12/16/2021,115.185556,106.961154,104.1596473,109.8624943,97.84198908,100.811153,,,97.28211452,107.8358134,102.4727362,102.6852273,93.4419601,80.52135198,98.81186393
12/17/2021,115.4052104,106.959633,104.157621,109.8573876,97.84317723,100.646054,,,97.49451349,107.8263227,102.3061597,102.4363732,93.4419601,80.52135198,98.81186393
12/20/2021,116.5937271,107.370061,104.1515515,108.0134422,97.84674894,100.8079245,,,96.85021742,107.9811282,102.3342143,102.4301036,93.4419601,80.52135198,98.81186393
12/21/2021,113.9345493,108.6248441,104.1495316,108.0093381,98.91999993,100.7644334,,,97.12430761,107.9743403,102.2649666,102.4908953,93.4419601,82.46557807,98.81186393
12/22/2021,112.2559962,107.9927052,104.1475132,109.7185218,98.48880336,100.9280844,,,97.13708456,107.9646195,102.4865408,102.4197779,93.4419601,80.66555284,98.81186393
12/23/2021,112.4898249,107.9909685,104.1454964,109.7134857,98.48956623,100.759973,,,97.20847753,107.8463789,102.5020524,102.3154099,93.4419601,80.66555284,98.81186393
12/24/2021,112.2532341,107.9892337,104.1434813,109.708451,98.49033021,100.6787335,,,97.02614133,107.8367955,102.4932455,102.5750878,93.4419601,80.66555284,98.81186393
12/27/2021,112.2491071,107.7751668,104.1374453,109.4860012,98.49262886,100.8256284,,,97.19943886,107.8397799,102.4590774,102.4392552,93.4419601,80.66555284,98.86072713
12/28/2021,114.0263591,107.773486,104.1354365,109.4810865,97.49951571,100.874425,,,96.699387,107.6869649,102.1868377,102.3935433,93.4419601,80.66555284,98.86072713
12/29/2021,112.2463666,107.7718072,104.1334294,109.4761731,97.50080812,100.825269,,,96.70175803,107.788887,102.1338229,102.3361073,93.68403688,80.66555284,98.86072713
12/31/2021,112.3741716,107.7701304,104.1314238,109.4712612,97.85776515,100.82389,,,96.70578763,107.779307,102.1275029,102.3303692,93.68403688,80.66555284,98.86072713
1/3/2022,112.4758235,107.8774904,126.875,108.8637095,97.73440794,100.7464455,137.375,125.59375,100.9715096,96.16607827,109.9974274,100.3481445,93.68403688,80.66555284,98.22313964
1/4/2022,112.4744352,107.2595808,104.2152936,108.8591307,97.4908843,101.1304801,137.3590278,125.5802083,100.4448908,96.33805776,109.9882514,100.7074386,93.68403688,80.66555284,98.83392123
1/5/2022,112.7958324,107.915112,104.2131194,108.8545535,97.31623469,101.1285754,137.3430556,125.5666667,100.8029951,96.69665284,110.2872314,100.8133023,93.2788364,80.66555284,98.79167782
1/6/2022,112.5304701,107.9133082,104.2109468,108.8499777,97.86443234,101.0853974,137.3270833,125.553125,100.7235248,96.50993453,110.2597451,100.9089537,93.2788364,80.66555284,98.79833507
1/7/2022,112.2694963,107.4593719,103.8901728,108.8454034,97.13065342,101.1302944,137.3111111,125.5395833,100.8281737,96.51043956,110.4177098,100.9528832,93.2788364,80.66555284,98.79833507
1/10/2022,112.2654406,108.7750702,103.8841519,108.8316895,97.26051661,101.1797203,137.2631944,125.4989583,100.8066127,96.50342119,110.3888675,100.7193535,92.99173064,80.66555284,98.79833507
1/11/2022,112.264093,108.7730792,103.8821482,108.8271212,97.24106527,100.7668908,137.2472222,125.4854167,101.1207723,96.69932057,110.2615732,100.9582855,92.99173064,80.66555284,98.83605024
1/12/2022,112.2627476,108.7710901,103.880146,108.8225543,98.08168365,101.4756223,137.23125,125.471875,101.5293959,97.15494573,110.6022573,100.9622058,92.99173064,80.66555284,98.83605024
1/13/2022,112.2614043,108.7691029,103.8781455,108.8179889,98.08269432,101.8813237,137.2152778,125.4583333,101.5254783,97.23891754,110.7866996,101.6199919,92.99173064,80.66555284,99.09521924
1/14/2022,112.2600632,108.7671176,103.8761466,109.5834827,98.08370616,101.1985583,137.1993056,125.4447917,102.0294395,97.57252161,110.8506995,101.7881416,92.99173064,79.46627084,99.09521924
1/17/2022,161.8997001,131.7705085,114.1757648,113.073686,97.0513679,101.1924089,137.1513889,125.4041667,114.968197,100.9489381,110.820402,101.7826092,93.37823629,79.46627084,98.8718419
1/18/2022,112.9473036,131.7625893,104.4347052,113.0666968,97.96178402,101.7566079,137.1354167,125.390625,101.8273442,97.60015661,110.8464587,101.781542,91.92611001,78.97360934,98.75576169
1/19/2022,112.945884,131.7546706,104.4324253,113.0597085,98.35167998,101.7535699,137.1194444,125.3770833,101.9097117,97.75538857,110.660847,101.7458335,91.92611001,78.97360934,98.75576169
1/20/2022,112.9444665,108.0527577,104.4301469,109.5535507,97.98491724,101.1661739,137.1034722,125.3635417,101.9257308,97.50128126,110.6438578,101.6188901,92.53861104,78.97360934,98.76923796
1/21/2022,112.9430512,108.050946,104.4278701,109.5483928,98.51138011,101.5088253,137.0875,125.35,101.8124352,97.55305335,110.6339051,101.6440031,92.17455509,78.97360934,98.78436809
1/24/2022,112.9388179,108.0455223,104.4210487,109.5329273,98.51376931,101.5009761,137.0395833,125.309375,101.8098856,97.55797845,110.6040499,101.6388877,92.79391787,79.11552102,98.78436809
1/25/2022,112.2288622,107.2251728,104.418778,109.4374134,98.20676729,101.1106386,137.0236111,125.2958333,101.7015678,97.42228239,110.5938077,101.6939006,91.94843071,79.17651361,98.78436809
1/26/2022,111.5178745,107.2235564,104.4165088,109.4323125,97.84147768,101.7200002,137.0076389,125.2822917,101.1217508,97.02240883,110.4273532,101.7611476,91.828735,79.17651361,98.80926729
1/27/2022,112.2082732,106.209699,104.4142411,109.427213,96.77369204,101.8153663,136.9916667,125.26875,100.7470839,97.10063253,110.2188542,101.3359983,91.828735,79.17651361,98.69319659
1/28/2022,110.780476,106.4097925,104.4119749,109.4221148,97.27672078,101.3439522,136.9756944,125.2552083,101.1234623,96.6243306,109.9606121,101.3389414,91.828735,79.17651361,98.70394804
1/31/2022,111.9189739,107.6249842,104.4074473,108.5154665,97.05904052,101.1304374,136.94375,125.228125,101.4537188,97.39970931,109.9419112,101.7172647,92.44815181,78.80312819,98.70394804
2/2/2022,113.0816452,106.8080714,104.4029257,108.8683701,97.42859817,101.5814191,136.9118056,125.2010417,101.3976871,97.36954362,110.2351965,101.3955791,92.45586392,78.80312819,98.70394804
2/3/2022,113.0800266,108.0293565,104.4006672,108.8635757,97.42999495,100.9004437,136.8958333,125.1875,101.7152214,97.48229263,110.2217907,101.5642981,92.45586392,78.80312819,98.7824507
2/4/2022,109.4837971,108.02757,104.7372086,108.8587828,97.26368449,101.4309653,136.8798611,125.1739583,101.7457039,97.51307793,110.2864573,101.6010154,92.45586392,78.59349064,98.7824507
2/7/2022,111.1484244,106.8005389,104.7299191,108.8444127,97.89956727,100.9170166,136.8319444,125.1333333,101.559129,97.19703763,109.9996123,101.5947093,92.45586392,78.59349064,98.63730363
2/8/2022,109.8532733,106.7990385,104.7274923,108.4787348,97.36317684,101.189458,136.8159722,125.1197917,101.5158565,97.19366196,110.0772062,101.6021393,92.45586392,78.59349064,98.5825224
2/9/2022,109.5719141,105.5930104,104.7250669,107.8106261,95.65109394,101.26212,136.8,125.10625,100.7161977,97.09668166,109.9572287,101.4133601,92.45586392,78.11579911,98.5825224
2/10/2022,107.6423601,105.5917848,104.722643,107.8064108,97.04012265,101.0361561,136.7840278,125.0927083,100.2367283,97.15562557,109.9943518,101.401039,92.45586392,78.11579911,98.5825224
2/11/2022,107.6414263,104.7969947,104.7202206,107.8021971,96.75232423,101.706,136.7680556,125.0791667,99.88763604,97.11575149,109.9135208,101.3623255,92.45586392,80.56688008,98.48676869
2/14/2022,105.9965296,104.1254334,104.7129624,108.0096124,96.67609678,101.315406,136.7201389,125.0385417,99.76266585,96.55443751,109.8852687,101.1516381,92.45586392,80.56688008,98.48676869
2/15/2022,106.1161729,104.3354768,104.7105459,106.3215493,95.92379066,100.9531977,136.7041667,125.025,99.58122584,96.90702422,109.8218862,101.0145754,92.49710356,80.56688008,98.48676869
2/16/2022,104.1960924,104.3345417,104.7081309,106.3181503,95.92602181,101.5615524,136.6881944,125.0114583,99.25603838,96.87387451,109.7450359,101.0972999,92.49710356,77.28991861,98.39655505
2/17/2022,107.9126842,104.3971974,104.7057175,106.3147532,95.35881283,100.9850965,136.6722222,124.9979167,99.43963289,96.71879784,109.6468652,101.0692293,88.85569639,77.28991861,98.45837949
2/18/2022,104.9175499,104.3962528,102.7035962,106.0091543,95.87364726,100.8067967,136.65625,124.984375,99.66300582,96.58471486,109.7292803,101.0295311,88.85569639,77.28991861,98.34849385
2/21/2022,106.9686723,104.1974947,102.6994909,105.9994757,94.88039532,100.9293729,136.6083333,124.94375,99.44928959,96.53281323,109.6032969,100.911529,88.85569639,77.28991861,98.34849385
2/22/2022,105.4350314,104.1966024,102.698126,107.5810633,95.58164207,100.8816526,136.5923611,124.9302083,98.60666028,96.07229982,109.4624647,101.1230861,89.96270142,77.28991861,98.30736681
2/23/2022,107.8460858,103.5952744,102.696763,106.1042686,94.85303221,100.6570883,136.5763889,124.9166667,99.33251707,95.52242025,108.9613045,100.7024975,90.09649535,77.28991861,98.25260453
2/24/2022,106.4681268,103.029254,102.6954017,106.1009888,94.2952683,100.2935934,136.5604167,124.903125,98.17140109,94.73520954,107.9293178,100.0152391,90.09649535,77.28991861,98.26809341
2/28/2022,103.0127505,103.0267491,102.6899743,104.0953774,94.30775665,100.318195,136.4965278,124.8489583,98.47052239,94.47262127,107.4876392,100.1669915,90.10732837,77.28991861,98.16831359
3/1/2022,106.7604134,103.0248953,101.1599506,104.0888362,94.40912107,100.287784,136.4486111,124.8083333,98.79316486,94.40232369,107.7533414,100.0448448,90.36419825,77.28991861,98.18293984
3/2/2022,106.5110641,103.0242822,101.1593904,105.6481897,94.39884037,100.2621223,136.4326389,124.7947917,99.38128323,95.40159004,107.9567815,99.94185047,91.09533433,77.28991861,98.18960574
3/3/2022,107.1133471,103.0236713,101.1588322,105.6451623,94.39486188,100.2478826,136.4166667,124.78125,99.85017482,95.797855,108.5254528,100.126427,90.85581385,77.28991861,98.18960574
3/4/2022,105.4435387,102.830757,101.2333077,105.6421369,94.39795917,100.3542458,136.4006944,100.0476431,99.36574835,95.58171227,108.2798889,99.94584156,90.20381873,77.28991861,98.20839605
3/7/2022,106.3551795,103.9886874,101.2315358,105.7605014,94.82374029,100.4166235,136.3527778,99.88278214,99.15843824,95.36709056,108.5833018,100.220216,90.98987382,77.28991861,98.03833038
3/8/2022,105.1442475,103.9878747,101.6135917,105.4393457,94.33909922,100.388291,136.3368056,99.52751444,98.8398714,95.17722229,108.3145638,100.0574596,90.74816593,77.39130587,97.98346953
3/9/2022,105.4093456,100.9929551,101.1140701,105.4364355,94.05948446,100.3669382,136.3208333,99.20410913,98.37639141,94.95771626,108.3611023,99.94844622,90.1468365,77.39552906,97.86704491
3/10/2022,105.9135116,100.9928005,101.1135474,105.4335273,94.2582418,100.2538554,136.3048611,99.41978055,98.91342626,95.03943471,108.161811,99.69270261,90.3114332,77.39552906,97.75049185
3/11/2022,103.3734581,100.9926485,101.3789143,105.430621,93.95864742,100.2755254,136.2888889,99.19390436,98.61267838,95.04079311,108.1537984,99.78608472,89.9051254,77.62739556,97.75049185
3/14/2022,107.1680219,100.9922078,101.3769527,105.4219139,93.96872174,99.99209658,136.2409722,99.05802427,98.50752914,94.84497956,108.0958213,99.3568799,89.67591299,77.62739556,97.77713698
3/15/2022,105.9750066,100.9298391,100.1880521,104.8933721,93.01411038,99.87825407,136.225,98.76956833,97.97157714,95.09251087,108.0878463,99.46198534,89.67591299,77.62739556,97.96848284
3/16/2022,104.1657528,100.7156945,100.1880162,104.8907673,93.01798055,100.0718397,136.2090278,98.41063522,97.71345138,94.22864648,107.8022803,99.32816352,89.83934389,77.62739556,97.96848284
3/17/2022,103.5659242,100.3696404,100.1879824,104.6869195,93.71980137,100.014775,136.1930556,98.96540822,97.67601362,94.80481258,107.8442605,99.36863668,89.83934389,77.62739556,97.96848284
3/18/2022,104.3804715,103.3995222,100.1879509,104.6844301,93.72330633,100.1624533,136.1770833,99.11373854,97.74411758,94.80803435,107.7467336,99.30526022,89.02814424,77.62739556,97.89332635
3/21/2022,105.2438518,103.3975551,100.1878695,104.6769746,93.82827139,99.99593898,136.1291667,99.09191082,97.66838175,94.66878355,107.4190651,99.39915195,89.02814424,77.62739556,97.89332635
3/22/2022,102.6439728,103.3969041,100.1878467,104.6744936,93.83161149,99.9049524,136.1131944,98.5381379,97.60448459,94.57325892,107.6093771,99.46693619,88.20827921,75.42084515,97.89332635
3/23/2022,102.7970007,101.6955266,100.1878261,104.6720147,93.84999994,99.96932358,136.0972222,98.62619906,97.7231227,94.65852832,107.1737601,99.46845144,88.73482448,75.42084515,97.59047568
3/24/2022,103.6513653,101.6952551,100.1878078,104.765756,93.86027751,100.0839568,136.08125,98.87124727,97.73314293,94.79818589,107.9642531,99.53324282,88.71338388,75.42084515,97.59047568
3/25/2022,104.4841732,99.93555939,101.625282,104.7632278,94.78095101,100.2832354,136.0652778,98.9554586,97.76089906,94.78386076,107.8769468,99.47594041,88.71338388,75.43073278,97.86134134
3/28/2022,104.2861811,100.1755108,101.6230028,104.7556554,94.78949788,100.0906871,136.0173611,98.90125218,97.70526857,94.74602118,107.8085625,99.46593773,88.70153542,75.43073278,97.74591896
3/29/2022,100.6175708,100.1755805,101.622247,104.7531355,94.79235017,100.2000954,136.0013889,98.61495802,97.63399717,94.67828545,107.9230896,99.52336121,88.66585152,75.43073278,98.10356213
3/30/2022,99.62704445,99.08142528,101.6214931,104.7506176,94.09856997,100.0659202,135.9854167,98.87192605,97.54730588,94.68626052,107.8658088,99.48275303,88.61412892,75.43073278,97.38769389
3/31/2022,99.62704445,97.99302293,101.6214931,104.7506176,94.09856997,100.2422787,135.9854167,98.80169727,98.18013625,94.80649222,107.9215887,99.48275303,88.03634858,75.43073278,97.63517879
4/1/2022,100.6769907,97.9935587,101.6207412,104.7481018,93.64077808,100.0661902,135.9694444,98.96158003,97.6746934,94.89469569,107.467756,99.50759188,88.50975692,74.54923257,97.5217761
4/4/2022,100.9191351,99.39614428,101.6183121,104.7405669,93.59996754,99.93275696,135.9215278,98.89432523,97.78841797,94.6427523,107.9497777,99.6388942,88.76910267,74.54923257,97.82784175
4/5/2022,101.1883743,99.08250552,110.0013435,105.465773,94.61593866,100.1171912,135.9055556,99.11669235,98.07382823,94.97287904,107.7795664,99.49046417,88.53623676,74.54923257,97.82784175
4/6/2022,100.9524332,99.08258395,109.9958518,105.4628569,94.71558015,99.93329424,135.8895833,99.11355333,97.98086127,94.69917076,107.9935861,99.43395151,88.53623676,74.08269005,97.45426488
4/7/2022,101.7366751,99.0826651,109.9903608,105.4599427,93.94820158,100.1263877,135.8736111,99.26230357,98.11798487,95.05902003,107.9988227,99.67933808,88.3997068,74.08269005,96.94268506
4/8/2022,101.0869142,97.81645279,109.9848707,104.7925944,93.95153537,100.2633179,135.8576389,99.33029,98.14636456,95.32690327,108.0072165,99.42432906,88.40202298,74.08269005,96.94268506
4/11/2022,100.2153704,99.22890952,109.9684051,104.003515,94.44127647,100.2800216,135.8097222,99.15670604,98.18465094,95.23582961,108.0618413,99.47192421,88.30155098,72.11763493,97.70990425
4/12/2022,102.7479198,98.86044516,101.442113,104.0014272,95.02284646,100.2530893,135.79375,99.08961496,98.06407219,95.05297382,107.629142,99.69890303,88.30155098,72.67988027,97.61781989
4/13/2022,101.0786747,98.86058868,101.4412874,103.9993417,93.68260894,100.0432442,135.7777778,99.224417,98.06803682,95.06761781,108.163911,99.71031885,88.30155098,72.67988027,96.97989472
4/18/2022,101.2557605,98.35921408,101.4371889,105.2210458,93.96211864,100.2178077,135.6979167,99.33596263,98.14779338,94.15584636,107.8130725,99.7642951,88.30155098,72.67988027,97.63389656
4/19/2022,101.1544642,99.26157877,101.436375,104.8178931,93.93161392,100.3029929,135.6819444,99.02255868,97.98087533,94.05195246,107.729241,99.69163962,87.50404663,72.67988027,97.01794833
4/20/2022,102.019429,99.38422748,101.4355632,104.8153516,93.9350001,100.2045561,135.6659722,98.95029436,97.63394183,94.663175,107.7007445,99.63179346,87.50404663,72.67988027,96.78127662
4/21/2022,100.741725,99.38428393,101.4347533,104.8125944,93.93838811,100.4689509,135.65,98.98534954,97.95797387,93.89654049,107.9074378,99.5481473,87.31098851,72.67988027,97.65396776
4/22/2022,96.16390873,99.38434308,98.46435996,104.5108955,93.94177794,100.256037,135.6340278,98.98363797,97.93652805,94.00423314,107.8954608,99.56736667,86.7562539,72.83819723,97.65396776
4/25/2022,99.1233639,97.5883846,98.46655938,104.5031446,93.95195838,100.2544952,135.5861111,98.86768229,97.86571119,94.10607412,107.7572879,99.62980081,85.55347055,72.83819723,97.65396776
4/26/2022,100.649969,97.78735511,100.5146246,104.5414231,93.3510355,100.2369047,135.5701389,98.73646592,97.4056267,94.73995132,107.7049302,99.66431962,86.91975686,72.83819723,97.8706592
4/27/2022,99.15776534,98.14598692,100.5143078,104.5388228,93.35476162,100.2258746,135.5541667,99.00360181,97.82393809,94.0241302,107.9160476,99.62702301,86.8863558,72.83819723,97.8706592
